,NMI Values
SINGLE LINKAGE,0.50886301
COMPLETE LINKAGE,0.343572121
GRAPH CLUSTER ( 0.100 ),0.571182389
GRAPH CLUSTER ( 0.130 ),0.559571803
GRAPH CLUSTER ( 0.140 ),0.559571803
GRAPH CLUSTER ( 0.150 ),0.627457941
GRAPH CLUSTER ( 0.160 ),0.627457941
GRAPH CLUSTER ( 0.170 ),0.552410013
GRAPH CLUSTER ( 0.180 ),0.552410013
GRAPH CLUSTER ( 0.200 ),0.512980034
GRAPH CLUSTER ( 0.250 ),0.619976946
GRAPH CLUSTER ( 0.300 ),0.61311356
